Player,Rundle,QPct,Rundle Group,Percentile
AlogP,E Coral Div 2,0.36111111111111,E,0.5089432807719464
AlosioJ,E Evergreen Div 2,0.44927536231884,E,0.8583784419863497
AlpayS,E Village Div 1,0.33333333333333,E,0.37120498940927277
Alper M,B Yukon,0.66666666666667,B,0.6765175718849841
AlperiJ,D Maritime Div 2,0.38,D,0.09397833207357018
AlperinM,A Taiga,0.71527777777778,A,0.36764705882352944
AlperinM2,E Foundry Div 2,0.55333333333333,E,0.9895269475170628
AlpersB,A Pacific,0.66,A,0.12970106075216972
AlpertM2,B Piedmont,0.59333333333333,B,0.23733455043359197
AlsaidA,D Cypress Div 2,0.5,D,0.6482111363063744
Alson-MilkmanJ,A Piedmont,0.52666666666667,A,0.0024108003857280617
AlstonCool,E Kookaburra Div 1,0.42666666666667,E,0.7850670746057896
AlstonJumbuck,D Kookaburra Div 2,0.52666666666667,D,0.7687704711514235
AlsupR,A Morningstar,0.72666666666667,A,0.42430086788813887
AltchulerA,R Div 44,0.70666666666667,R,0.9591633466135459
AltD,B Union,0.58666666666667,B,0.20572797809219534
AlteenA,E Yukon Div 2,0.37333333333333,E,0.5609555189456342
AltemeierJ,E Monolith Div 1,0.26388888888889,E,0.12767710049423395
AltemeierM,E Monolith Div 1,0.28260869565217,E,0.17733584372793598
AltemeierMD,E Monolith Div 1,0.27333333333333,E,0.15409508119557544
AlterH,C Byzantium,0.47333333333333,C,0.09359147784917146
AlthauserS,C Rainbow Div 1,0.59333333333333,C,0.6859993236388231
AltholzJ,A Orchid,0.91333333333333,A,0.9904773384763742
AltierK,E Plateau Div 2,0.46666666666667,E,0.9015650741350906
AltizioR,E Waterfront Div 1,0.41666666666667,E,0.7485879030360084
AltmanJ,D Ziggurat Div 2,0.5530303030303,D,0.8620559334845049
AltmanM,C Sahara Div 1,0.47916666666667,C,0.10170781197159283
AltmanMA,A Peninsula,0.72,A,0.38524590163934425
AltschulD,D Evergreen Div 2,0.42666666666667,D,0.2510078105316201
AltschulerS,R Div 26,0.52666666666667,R,0.7365537848605578
AltshulerD,D Quarry Div 2,0.33333333333333,D,0.02765180146132527
AltshulerE,E Quarry Div 1,0.4,E,0.6830430689574017
AlvaradoC,A Oasis,0.64666666666667,A,0.09486499517839923
Alvarez-StrangHilda,B Redwoods,0.6,B,0.26916932907348246
AlvarezA2,E Mesa Div 1,0.27777777777778,E,0.1632148740880207
AlvarezA3,R Div 56,0.24666666666667,R,0.09785856573705179
AlvarezC,B River,0.65277777777778,B,0.5876312186216339
AlvarezL2,E Wilderness Div 1,0.29710144927536,E,0.22116968698517298
AlvarezM,A Arctic,0.7,A,0.2836306653809065
AlveroA,E Foundry Div 3,0.47333333333333,E,0.9147446457990115
AlvesA,R Div 29,0.15333333333333,R,0.0199203187250996
AlwardV,B Horizon,0.64583333333333,B,0.5435874030123231
AlwoodB,E Savanna Div 2,0.47916666666667,E,0.9229818780889621
AlyM,A Bayou,0.77272727272727,A,0.6648987463837994
AlzuaB,D Pioneer Div 1,0.59333333333333,D,0.9546485260770975
AmadorEM,C Quarry,0.45333333333333,C,0.05850524179912073
AmannA,D Aloha Div 2,0.57333333333333,D,0.9201310153691106
AmanR,E Typhoon Div 1,0.36666666666667,E,0.5269475170628383
AmarnaniR,R Div 4,0.46,R,0.585906374501992
AmatrudoT,D Nighthawk Div 1,0.45138888888889,D,0.36974048878810784
AmbanpolaB,E Village Div 1,0.2,E,0.031772181689809366
AmbeaultW,C Keystone,0.60666666666667,C,0.7602299628001352
AmblerM,C Vista Div 1,0.52,C,0.2670781197159283
AmbroseS,E Taiga Div 2,0.38666666666667,E,0.622675923746764
AmbrowiakA,B Mojave,0.58,B,0.18028297581013236
AmbrowiakC,D Mojave Div 2,0.5,D,0.6482111363063744
AmbrowiakD,B Mojave,0.58,B,0.18028297581013236
AmbrowiakG,C Mojave Div 2,0.54666666666667,C,0.4176530267162665
AmbrowiakR,E Mojave Div 1,0.24,E,0.08031301482701812
AmburyM,D Prairie Div 2,0.48,D,0.5380448475686571
Amdur Z,E Foundry Div 1,0.5,E,0.9545187102847729
AmdurS,D Ridge Div 1,0.47222222222222,D,0.48122952884857645
AmelkinD,E Sycamore Div 1,0.25333333333333,E,0.10567192280536597
AmerikaB,A Outback,0.6,A,0.02772420443587271
AmermanH,E Laurel Div 2,0.41333333333333,E,0.7375264768180748
AmesA101,D Glacier Div 1,0.6,D,0.964222726127488
AmesD,C Sahara Div 1,0.52666666666667,C,0.30571525194453836
AmesE1,A Cherry,0.73333333333333,A,0.4641996142719383
AmesR2,C Cherry,0.52666666666667,C,0.30571525194453836
AmickL,R Div 6,0.5,R,0.6802788844621513
AmickM,B Pioneer,0.66,B,0.6436558649018713
AmickPD,R Div 6,0.58,R,0.8336653386454184
AmielE,A Park,0.68666666666667,A,0.22372227579556414
AmielM,E Park Div 2,0.21333333333333,E,0.043951518004236294
AminApickle,D Tidewater Div 2,0.5,D,0.6482111363063744
AminiG,B Blue,0.67361111111111,B,0.7220447284345048
AmiraniL,D Ziggurat Div 1,0.4,D,0.14676240866717058
AmjadR,D Glacier Div 1,0.60416666666667,D,0.9683799445704208
AmlinJ,D Mojave Div 1,0.51333333333333,D,0.708742756361804
AmlinV,C Wilderness,0.54,C,0.3791849847818735
AmmermanA,A Avalon,0.78666666666667,A,0.7460221793635486
AmmermanN,C Plateau,0.59333333333333,C,0.6859993236388231
AmodeiM,R Div 58,0.38888888888889,R,0.4158366533864542
AmorosJ,A Seneca,0.73333333333333,A,0.4641996142719383
AmoryMClockworkAngels,E Summit Div 1,0.34666666666667,E,0.4282184043304307
AmphlettN,D Island Div 2,0.48,D,0.5380448475686571
AmponsahAlex,A Lighthouse,0.74666666666667,A,0.539778206364513
AmronS,B Foundry,0.69333333333333,B,0.8053400273847559
AmsC,C Quarry,0.57333333333333,C,0.5770206290158945
AmsdenK,E Laurel Div 2,0.33333333333333,E,0.37120498940927277
Amsdenv,D Plateau Div 2,0.51388888888889,D,0.7208364827412447
AmselN,C Plateau,0.47101449275362,C,0.0848833276969902
AmspacherWC,A Mojave,0.68,A,0.195877531340405
AmsterD,E Lyceum Div 2,0.24,E,0.08031301482701812
AmstrupA,D Valley Div 2,0.5625,D,0.8956916099773242
AmundsonL,E Summit Div 2,0.33333333333333,E,0.37120498940927277
AmuzieCC,D Palisade Div 2,0.57971014492754,D,0.9295162509448224
AmygdalosA,C Tundra,0.51333333333333,C,0.2315691579303348
AnagnosM,D Central Div 2,0.43333333333333,D,0.28325774754346184
AnandA,E Cardinal Div 2,0.21111111111111,E,0.042009884678747944
AnandA2,D Cardinal Div 1,0.54545454545455,D,0.83994708994709
AnandA7,C Cardinal,0.45138888888889,C,0.053939803855258706
AnandM,E Quay Div 1,0.45238095238095,E,0.8636149682278184
AnannyJ,B Meadow,0.69333333333333,B,0.8053400273847559
AnanthanarayananS,C Patagonia Div 1,0.53333333333333,C,0.3408014879945891
AnbinderL,C Seneca Div 2,0.59333333333333,C,0.6859993236388231
AnbuP,R Div 21,0.62698412698413,R,0.8951693227091634
AncharskiA,E Orbital Div 1,0.42,E,0.7606495646034361
AncharskiT,E Orbital Div 1,0.31944444444444,E,0.3096022593551424
AnciauxE,D Avalon Div 1,0.48666666666667,D,0.5795540438397582
AnconaJ,C Sakura,0.53333333333333,C,0.3408014879945891
AnconaT,D Sakura Div 1,0.40972222222222,D,0.17945326278659612
AndelaD,D Sierra Div 2,0.58666666666667,D,0.9443814562862182
AndelmanE,C Junction,0.55333333333333,C,0.4557828880622252
AndelmanM,B Junction,0.64,B,0.5196257416704702
AnderBoisS,B Elysium,0.53333333333333,B,0.05796439981743496
AndereggT,E Seaboard Div 2,0.33333333333333,E,0.37120498940927277
AnderlB,E Cardinal Div 1,0.35333333333333,E,0.46310896681572133
AnderlW,E Cardinal Div 1,0.3,E,0.23682042833607908
AndersenC3,D Utopia Div 2,0.57333333333333,D,0.9201310153691106
AndersenCE,E Rainbow Div 2,0.38666666666667,E,0.622675923746764
AndersenE,D Pacific Div 1,0.5,D,0.6482111363063744
AndersenEA,B Maelstrom,0.68253968253968,B,0.7644910999543587
AndersenN,A Meadow,0.91333333333333,A,0.9904773384763742
AndersenOP,A Serengeti,0.68666666666667,A,0.22372227579556414
AndersenR,E Continental Div 2,0.36,E,0.49658743233702046
Anderson-LehmanJ,C Kaleidoscope,0.59333333333333,C,0.6859993236388231
AndersonA5,E Skyline Div 2,0.33333333333333,E,0.37120498940927277
AndersonAW,A Aurora,0.62,A,0.047492767598842814
AndersonB11,D Cerulean Div 1,0.52,D,0.740551776266062
AndersonB5,E Boardwalk Div 1,0.34027777777778,E,0.4068016003765592
AndersonB7,E Badlands,0.36805555555556,E,0.5384796422687691
AndersonBB,E Union Div 2,0.50666666666667,E,0.9615791951047306
AndersonBill,D Magnolia Div 1,0.48,D,0.5380448475686571
AndersonBM,C Patagonia Div 2,0.59420289855072,C,0.7028238079134258
AndersonC11,D Central Div 1,0.45333333333333,D,0.3875031494079113
AndersonC13,D Volcano Div 1,0.44666666666667,D,0.3510959939531368
AndersonC3,D Isthmus Div 2,0.42,D,0.2210254472159234
Andersonc420,E Central Div 2,0.35507246376812,E,0.4811132031066133
AndersonC70,D Memorial Div 2,0.45333333333333,D,0.3875031494079113
AndersonCAD,E Citadel Div 1,0.42,E,0.7606495646034361
AndersonCandy,E Sakura Div 2,0.28260869565217,E,0.17733584372793598
AndersonCJ,D Citadel Div 1,0.35416666666667,D,0.0491307634164777
AndersonD2,D Ember Div 1,0.44666666666667,D,0.3510959939531368
AndersonD33,A Arctic,0.75757575757576,A,0.595708775313404
AndersonDR,D Redwoods Div 2,0.51333333333333,D,0.708742756361804
AndersonE2,D Ember Div 1,0.61333333333333,D,0.9761904761904762
AndersonE31,C Arctic Div 1,0.55333333333333,C,0.4557828880622252
AndersonE5,E Plaza Div 2,0.32666666666667,E,0.348670275358908
AndersonE6,E Sierra Div 1,0.28,E,0.17027535890797835
AndersonEM,E Foundry Div 3,0.36,E,0.49658743233702046
AndersonEML,A Maelstrom,0.57333333333333,A,0.011089681774349084
AndersonES,A Plaza,0.72,A,0.38524590163934425
AndersonG6,C Tranquility,0.64492753623188,C,0.9020967196482922
AndersonG7,E Nighthawk Div 2,0.64583333333333,E,0.9996469757590021
AndersonGr,D Utopia Div 2,0.41333333333333,D,0.1948853615520282
AndersonHM,D Vista Div 1,0.38,D,0.09397833207357018
AndersonI,D Labyrinth Div 2,0.43333333333333,D,0.28325774754346184
AndersonJ,A Citadel,0.55333333333333,A,0.005183220829315333
AndersonJ Mahtomedi,E Cerulean Div 1,0.34722222222222,E,0.44116262650035304
AndersonJ2,C Volcano Div 2,0.625,C,0.8359824146094014
AndersonJ302,B Olive,0.62666666666667,B,0.4324509356458238
AndersonJ47,D Saguaro Div 2,0.53472222222222,D,0.8089569160997733
AndersonJ6,C Meridian,0.64,C,0.8919513019952655
AndersonJ8,A Quay,0.64492753623188,A,0.08642719382835101
AndersonJ9,C Orchard Div 2,0.63768115942029,C,0.8793540750760906
AndersonJared,R Div 53,0.60869565217391,R,0.8732569721115537
AndersonJI,D Seaboard Div 1,0.5,D,0.6482111363063744
AndersonJM,E Oasis Div 1,0.39583333333333,E,0.6682748882089904
AndersonJW,C Union,0.54166666666667,C,0.3981230977341901
AndersonJW2,D Union Div 2,0.47916666666667,D,0.5208490803728899
AndersonK42,A Orange,0.61805555555556,A,0.04327386692381871
AndersonK5,D Rubicon Div 1,0.48,D,0.5380448475686571
AndersonK6,E Alpine Div 1,0.37333333333333,E,0.5609555189456342
AndersonK65,B Central,0.61805555555556,B,0.3607941579187586
AndersonK7,C Plaza Div 2,0.65333333333333,C,0.9241630030436253
AndersonK9,E Delta Div 2,0.37333333333333,E,0.5609555189456342
AndersonKL,C Ember Div 1,0.56666666666667,C,0.5381298613459587
AndersonL3,E Plateau Div 1,0.3,E,0.23682042833607908
AndersonLV,C Patagonia Div 1,0.46666666666667,C,0.07896516739939127
AndersonM12,E Skyline Div 2,0.28666666666667,E,0.1892798305483643
AndersonM13,D Bayou Div 1,0.6,D,0.964222726127488
AndersonM2,B Mountain,0.64285714285714,B,0.5362848014605203
AndersonM5,A Orchard,0.62,A,0.047492767598842814
AndersonM6,C Arcadia Div 1,0.56,C,0.49754819073385187
AndersonM7,D Morningstar Div 1,0.33333333333333,D,0.02765180146132527
AndersonM8,D Union Div 2,0.47333333333333,D,0.4974804736709499
AndersonMatt,D Laurel Div 2,0.48611111111111,D,0.5619173595364072
AndersonMD,B Rainbow,0.68666666666667,B,0.7757873117298038
AndersonN6,E Ridge Div 2,0.28571428571429,E,0.1839844669333961
AndersonP4,D Vista Div 1,0.52,D,0.740551776266062
AndersonPP,D Rubicon Div 1,0.52666666666667,D,0.7687704711514235
AndersonR7,D Junction Div 2,0.47826086956522,D,0.515180146132527
AndersonRA,C Nova Div 2,0.58695652173913,C,0.6618194115657762
AndersonS,A Foothills,0.78,A,0.7125120540019286
AndersonS21,E Plateau Div 1,0.28,E,0.17027535890797835
AndersonS9,R Div 58,0.24166666666667,R,0.08764940239043825
AndersonT2,D Valhalla Div 1,0.61111111111111,D,0.9741118669690099
AndersonT5,D Park Div 2,0.47826086956522,D,0.515180146132527
AndersonT9,C Commonwealth,0.60666666666667,C,0.7602299628001352
AndersonW,C Alpine Div 2,0.56666666666667,C,0.5381298613459587
AndersonWC,B Fjord,0.58666666666667,B,0.20572797809219534
AndersonWJ,C Continental,0.66,C,0.9370138654041258
AndertB,D Atlantic Div 2,0.52666666666667,D,0.7687704711514235
AndinoK,B Denali,0.72666666666667,B,0.9120264719306252
AndinoT,A Denali,0.64666666666667,A,0.09486499517839923
AndrachukJ,R Div 75,0.52666666666667,R,0.7365537848605578
AndrackiT,B Glacier,0.7,B,0.8339799178457326
AndradeA,C Serengeti Div 2,0.47333333333333,C,0.09359147784917146
Andradem,E Coral Div 2,0.43333333333333,E,0.8090727229936455
AndreaeJ,C Orchid Div 2,0.59333333333333,C,0.6859993236388231
AndreanoJ,E Quarry Div 2,0.47101449275362,E,0.9075664862320546
AndreanoM,D Quarry Div 2,0.54166666666667,D,0.8340262030738221
AndrejkovicsP,A Kaleidoscope,0.92,A,0.9927675988428158
AndreP,D Kookaburra Div 2,0.36666666666667,D,0.06424792139077853
AndresE,B Isthmus,0.62666666666667,B,0.4324509356458238
AndreucciA,E Wilderness Div 1,0.30434782608696,E,0.25017651212049896
AndrewH,D Highland Div 1,0.59333333333333,D,0.9546485260770975
AndrewRJ,C Elysium Div 1,0.62,C,0.8201724721001015
AndrewS,C Highland,0.52666666666667,C,0.30571525194453836
Andrews-HokeM,E Centennial Div 2,0.36805555555556,E,0.5384796422687691
AndrewsA,D Quay Div 2,0.37333333333333,D,0.07747543461829176
AndrewsD,B Riviera,0.65972222222222,B,0.6266544956640804
Andrewsd40,D Midland Div 1,0.57142857142857,D,0.9138951877047116
AndrewsJ,C Cosmos,0.54666666666667,C,0.4176530267162665
AndrewsJV,D Arctic Div 2,0.44,D,0.31494079113126733
AndrewsL13,A Quarry,0.60666666666667,A,0.03314850530376085
AndrewsM2,D Overlook Div 2,0.39333333333333,D,0.12717309145880573
AndrewsN,A Typhoon,0.78666666666667,A,0.7460221793635486
AndrewsN2,D Outback Div 1,0.50666666666667,D,0.6773746535651297
AndrewsP,B Quay,0.6,B,0.26916932907348246
AndrewsPdog777,B Mesa,0.625,B,0.4088315837517115
AndrewsR2,D Cascade Div 2,0.59420289855072,D,0.9580498866213152
AndrewsS14,C Cypress Div 1,0.53333333333333,C,0.3408014879945891
AndrieuK,E Tranquility Div 1,0.30833333333333,E,0.2735349493998588
AndrikakisC,C Continental,0.58666666666667,C,0.647362191410213
AndrisJ,E Veldt Div 1,0.40666666666667,E,0.7097552365262415
AndrusP,D Island Div 2,0.53472222222222,D,0.8089569160997733
Ang- LeeM,C Delta Div 1,0.5,C,0.17348664186675686
AngehrM,E Sugarloaf Div 2,0.26811594202899,E,0.1411508590256531
AngelakosC,D Lighthouse Div 1,0.54,D,0.8239480977576216
AngelatosGerry,D Pampas Div 1,0.53472222222222,D,0.8089569160997733
AngelicaJ,B Orchid,0.6,B,0.26916932907348246
AngellG,A Rainbow,0.78,A,0.7125120540019286
AngellS,C Rainbow Div 2,0.6,C,0.7252282718971931
AngeloroN,A Quarry,0.7,A,0.2836306653809065
AngleeK,C Delta Div 1,0.54,C,0.3791849847818735
AnglemyerC,D Cerulean Div 1,0.36666666666667,D,0.06424792139077853
AnglemyerS,B Cerulean,0.68,B,0.7426973984481972
AnglesG,B Patagonia,0.69333333333333,B,0.8053400273847559
AngM,R Div 45,0.27777777777778,R,0.15139442231075698
AngowskiR,E Maritime Div 2,0.4,E,0.6830430689574017
AngstH,C Citadel Div 2,0.60416666666667,C,0.7443354751437268
AnilM,C Central,0.5,C,0.17348664186675686
Aniolj,E Summit Div 2,0.21014492753623,E,0.04124499882325253
AniwarD,E Cerulean Div 1,0.5,E,0.9545187102847729
AnjariaD,E Utopia Div 2,0.28985507246377,E,0.19728171334431632
AnkenmanJ,A Ranger,0.78,A,0.7125120540019286
AnL,R Div 46,0.26,R,0.11877490039840638
AnnamalaiP,D Veldt Div 2,0.44,D,0.31494079113126733
AnnatoynT,B Sycamore,0.76666666666667,B,0.9701049748973072
AnnekenJ,A Labyrinth,0.61333333333333,A,0.03977820636451302
AnnekenK,B Labyrinth,0.6304347826087,B,0.4543587403012323
AnnekenS,A Labyrinth,0.71333333333333,A,0.35040983606557374
AnsariM2,R Div 29,0.68055555555556,R,0.9459661354581673
AnschutzJ,D Rainbow Div 2,0.47333333333333,D,0.4974804736709499
AnsellJ,C Denali Div 2,0.52666666666667,C,0.30571525194453836
AnsellN,E Keystone Div 1,0.46666666666667,E,0.9015650741350906
AnsellR,D Union Div 2,0.42,D,0.2210254472159234
AnsellZ,E Keystone Div 1,0.30666666666667,E,0.2652388797364086
AnshelesG,D Boardwalk Div 1,0.49333333333333,D,0.6175988914084152
AnsisK,E Metro Div 2,0.44666666666667,E,0.8502000470698988
AnsleyL,C Laurel,0.56,C,0.49754819073385187
AnsokChaseB,B Arctic,0.65972222222222,B,0.6266544956640804
AnsonI,C Coral Div 2,0.51333333333333,C,0.2315691579303348
AnsonK,E Seneca Div 3,0.36,E,0.49658743233702046
AnsonLDA,D Taiga Div 2,0.38666666666667,D,0.11104812295288485
AntaniR,D Cascade Div 2,0.40277777777778,D,0.15665154950869237
Antenore B,B Utopia,0.82608695652174,B,0.9945230488361478
AntenucciE,D Olympic Div 1,0.42753623188406,D,0.26322751322751325
AnthonyD,C Cerulean Div 2,0.54,C,0.3791849847818735
AnthonyS,A Ravenna,0.61333333333333,A,0.03977820636451302
Antill Jr. B,E Garden Div 2,0.38095238095238,E,0.6025535420098846
AntkowiakP,D Peninsula Div 2,0.58,D,0.9337994457042076
AntleL,D Orange Div 2,0.32666666666667,D,0.022297808012093728
AntoineS,C Lyceum Div 2,0.62666666666667,C,0.8449442002029084
AntolikI,E Maelstrom Div 1,0.47101449275362,E,0.9075664862320546
AntonA,D Waterfront Div 2,0.48,D,0.5380448475686571
AntonelliJ,E Archipelago Div 1,0.23333333333333,E,0.06919275123558484
AntonelliS,A Waterfront,0.83333333333333,A,0.9040501446480231
AntonL,E Garden Div 2,0.33333333333333,E,0.37120498940927277
AntonS,E Eclipse Div 2,0.41304347826087,E,0.7294069192751236
AntunesM,A Glacier,0.67333333333333,A,0.17104628736740599
AntunesR2,E Outback Div 2,0.26,E,0.11996940456578019
AnturkarT,E Monolith Div 1,0.32,E,0.3191339138620852
AntãoA,A Eclipse,0.70666666666667,A,0.3164175506268081
AnzaloneJoey5Slice,D Forest Div 1,0.48666666666667,D,0.5795540438397582
AnzaloneM,D Forest Div 1,0.47916666666667,D,0.5208490803728899
AnzelonD,E Patagonia Div 2,0.35333333333333,E,0.46310896681572133
AnzovinoM,D Avalon Div 2,0.4,D,0.14676240866717058
AokiG,B Laurel,0.64492753623188,B,0.5385668644454586
AokiN,D Cypress Div 2,0.5,D,0.6482111363063744
AparicioA,R Div 13,0.4,R,0.44272908366533864
AparicioE,D Spring Div 1,0.33333333333333,D,0.02765180146132527
ApfelM,A Savanna,0.66,A,0.12970106075216972
ApollonioA,C Magnolia,0.46212121212121,C,0.07152519445383836
ApostolM,C Summit,0.51333333333333,C,0.2315691579303348
AppelbaumA,A Saguaro,0.7463768115942,A,0.5227820636451301
AppelbaumN,C Olympic,0.50694444444444,C,0.21203922894825836
AppelC,C Isthmus,0.60666666666667,C,0.7602299628001352
AppelJ314,E Atlantic Div 1,0.50724637681159,E,0.9661096728642034
AppelN,A Quay,0.74305555555556,A,0.5188042430086789
AppelsiesE,E Zenith Div 1,0.36666666666667,E,0.5269475170628383
AppeltK,C Foothills,0.40666666666667,C,0.016824484274602636
AppiahC,B Aspen,0.59722222222222,B,0.2523961661341853
AppiahM,B Aspen,0.67391304347826,B,0.7267229575536285
AppianiS,D Willow Div 1,0.49305555555556,D,0.6013479465860418
ApplebyC,E Kaleidoscope Div 2,0.42063492063492,E,0.7724170393033655
ApplefieldJ,A Labyrinth,0.74666666666667,A,0.539778206364513
ApplegateC,D Taiga Div 2,0.47101449275362,D,0.4767573696145125
ApplegateJ,D Corridor Div 2,0.44666666666667,D,0.3510959939531368
ApplegateJS,D Obsidian Div 1,0.53333333333333,D,0.7965482489292013
ApplegateL,D Redwoods Div 2,0.5,D,0.6482111363063744
AppleT,R Div 54,0.38666666666667,R,0.4081175298804781
AppleyardR,C Yukon Div 1,0.64,C,0.8919513019952655
ApsaniP,R Div 32,0.33333333333333,R,0.27315737051792827
AquinoL3,E Tempest Div 1,0.39583333333333,E,0.6682748882089904
AquinoRJ,E Oasis Div 2,0.29166666666667,E,0.20192986585078843
AquipelS,D Central Div 1,0.48333333333333,D,0.5515873015873016
ArabindR,D River Div 2,0.49333333333333,D,0.6175988914084152
AradA,D Waterfront Div 1,0.45333333333333,D,0.3875031494079113
AradG,C Waterfront Div 2,0.56,C,0.49754819073385187
Aradhyula A,E Beach Div 1,0.24,E,0.08031301482701812
AradM,E Waterfront Div 2,0.32638888888889,E,0.3371969875264768
AragonaD,E Monolith Div 2,0.27272727272727,E,0.14868204283360792
AragonaD2,R Div 18,0.34666666666667,R,0.30378486055776893
AragonDM,E Pacific Div 1,0.36,E,0.49658743233702046
AragonN,D Pacific Div 1,0.32666666666667,D,0.022297808012093728
ArainO,D Lighthouse Div 2,0.56,D,0.8873141849332326
ArakelianM,E Junction Div 1,0.39333333333333,E,0.6524476347375853
ArangoP,A Eclipse,0.77083333333333,A,0.6617647058823529
ArangoP2,B Sakura,0.63333333333333,B,0.4775216795983569
AransonJ,E Midland Div 2,0.49333333333333,E,0.9476935749588138
ArarS,A River,0.82638888888889,A,0.8835583413693346
ArasonH,E Ember Div 1,0.3,E,0.23682042833607908
AratoB,D Archipelago Div 1,0.44,D,0.31494079113126733
ArbelS,D Orchid Div 2,0.42666666666667,D,0.2510078105316201
ArberyS,R Div 33,0.39393939393939,R,0.4280378486055777
ArbizuA,B Alpine,0.56,B,0.1128480146052031
ArbogastP,D Fjord Div 1,0.46,D,0.4247291509196271
ArcandJP,A Forest,0.82666666666667,A,0.890549662487946
ArcaraP,E Badlands,0.375,E,0.5760767239350435
ArcegaB,E Olive Div 1,0.54,E,0.9855848434925865
ArcherDAtomic,E Elysium Div 1,0.34666666666667,E,0.4282184043304307
ArcherE,D Citadel Div 1,0.42666666666667,D,0.2510078105316201
ArcherJ,C Meridian,0.64666666666667,C,0.9094521474467365
ArcherK,R Div 54,0.4,R,0.44272908366533864
ArcherM,E Arcadia Div 2,0.51333333333333,E,0.9688750294186868
ArchibaldE,C Garden,0.54,C,0.3791849847818735
ArchibaldM,E Sierra Div 2,0.42,E,0.7606495646034361
ArchieJ,C Olive Div 1,0.66666666666667,C,0.9450456543794387
ArchuletaA,A Rainbow,0.7,A,0.2836306653809065
